0.880000	0.193860	2.522920
0.890000	0.192011	2.499893
0.900000	0.190203	2.477380
0.910000	0.188435	2.455364
0.920000	0.186705	2.433829
0.930000	0.185013	2.412760
0.940000	0.183356	2.392141
0.950000	0.181734	2.371957
0.960000	0.180147	2.352196
0.970000	0.178591	2.332844
0.980000	0.177068	2.313888
0.990000	0.175575	2.295315
1.000000	0.174113	2.277115
1.010000	0.172679	2.259276
1.020000	0.171273	2.241786
1.030000	0.169895	2.224635
1.040000	0.168543	2.207814
1.050000	0.167216	2.191312
1.060000	0.165915	2.175119
1.070000	0.164638	2.159228
1.080000	0.163384	2.143629
1.090000	0.162153	2.128313
1.100000	0.160944	2.113273
1.110000	0.159757	2.098501
1.120000	0.158591	2.083989
1.130000	0.157446	2.069730
1.140000	0.156320	2.055717
1.150000	0.155214	2.041943
1.160000	0.154126	2.028402
1.170000	0.153057	2.015088
1.180000	0.152005	2.001995
1.190000	0.150971	1.989115
1.200000	0.149954	1.976445
1.210000	0.148953	1.963978
1.220000	0.147969	1.951710
1.230000	0.147000	1.939634
1.240000	0.146046	1.927746
1.250000	0.145107	1.916042
1.260000	0.144183	1.904517
1.270000	0.143273	1.893166
1.280000	0.142377	1.881986
1.290000	0.141494	1.870971
1.300000	0.140625	1.860118
1.310000	0.139768	1.849423
1.320000	0.138924	1.838882
1.330000	0.138092	1.828492
1.340000	0.137272	1.818249
1.350000	0.136464	1.808149
1.360000	0.135667	1.798190
1.370000	0.134882	1.788368
1.380000	0.134107	1.778679
1.390000	0.133343	1.769121
1.400000	0.132590	1.759692
1.410000	0.131847	1.750387
1.420000	0.131113	1.741205
1.430000	0.130390	1.732142
1.440000	0.129676	1.723197
1.450000	0.128972	1.714366
1.460000	0.128276	1.705648
1.470000	0.127590	1.697039
1.480000	0.126912	1.688537
1.490000	0.126243	1.680141
1.500000	0.125583	1.671847
1.510000	0.124931	1.663655
1.520000	0.124286	1.655561
1.530000	0.123650	1.647565
1.540000	0.123022	1.639663
1.550000	0.122401	1.631854
1.560000	0.121788	1.624136
1.570000	0.121182	1.616508
1.580000	0.120583	1.608967
1.590000	0.119991	1.601512
1.600000	0.119406	1.594142
1.610000	0.118828	1.586854
1.620000	0.118257	1.579647
1.630000	0.117692	1.572520
1.640000	0.117133	1.565471
1.650000	0.116581	1.558498
1.660000	0.116035	1.551601
1.670000	0.115495	1.544778
1.680000	0.114961	1.538027
1.690000	0.114433	1.531347
1.700000	0.113910	1.524738
1.710000	0.113393	1.518197
1.720000	0.112882	1.511724
1.730000	0.112376	1.505318
1.740000	0.111875	1.498976
1.750000	0.111380	1.492699
1.760000	0.110890	1.486484
1.770000	0.110404	1.480331
1.780000	0.109924	1.474239
1.790000	0.109449	1.468207
1.800000	0.108978	1.462234
1.810000	0.108513	1.456320
1.820000	0.108052	1.450462
1.830000	0.107595	1.444659
1.840000	0.107143	1.438913
1.850000	0.106695	1.433220
1.860000	0.106252	1.427580
1.870000	0.105813	1.421993
1.880000	0.105378	1.416458
1.890000	0.104947	1.410974
1.900000	0.104521	1.405540
1.910000	0.104098	1.400155
1.920000	0.103680	1.394819
1.930000	0.103265	1.389531
1.940000	0.102854	1.384289
1.950000	0.102447	1.379095
1.960000	0.102043	1.373946
1.970000	0.101643	1.368842
1.980000	0.101247	1.363782
1.990000	0.100854	1.358767
2.000000	0.100465	1.353794
2.010000	0.100079	1.348864
2.020000	0.099697	1.343975
2.030000	0.099318	1.339129
2.040000	0.098942	1.334322
2.050000	0.098569	1.329556
2.060000	0.098200	1.324830
2.070000	0.097834	1.320142
2.080000	0.097471	1.315493
2.090000	0.097111	1.310882
2.100000	0.096754	1.306309
2.110000	0.096399	1.301772
2.120000	0.096048	1.297272
2.130000	0.095700	1.292807
2.140000	0.095354	1.288378
2.150000	0.095012	1.283984
2.160000	0.094672	1.279625
2.170000	0.094335	1.275300
2.180000	0.094000	1.271008
2.190000	0.093668	1.266750
2.200000	0.093339	1.262524
2.210000	0.093012	1.258331
2.220000	0.092688	1.254170
2.230000	0.092367	1.250041
2.240000	0.092048	1.245942
2.250000	0.091731	1.241875
2.260000	0.091417	1.237838
2.270000	0.091105	1.233830
2.280000	0.090795	1.229853
2.290000	0.090488	1.225904
2.300000	0.090183	1.221985
2.310000	0.089880	1.218094
2.320000	0.089580	1.214232
2.330000	0.089282	1.210397
2.340000	0.088986	1.206590
2.350000	0.088692	1.202811
2.360000	0.088400	1.199058
2.370000	0.088111	1.195332
2.380000	0.087823	1.191632
2.390000	0.087538	1.187959
2.400000	0.087254	1.184311
2.410000	0.086973	1.180689
2.420000	0.086693	1.177091
2.430000	0.086416	1.173519
2.440000	0.086140	1.169971
2.450000	0.085866	1.166447
2.460000	0.085594	1.162947
2.470000	0.085324	1.159472
2.480000	0.085056	1.156019
2.490000	0.084790	1.152590
2.500000	0.084525	1.149184
2.510000	0.084263	1.145801
2.520000	0.084002	1.142441
2.530000	0.083742	1.139102
2.540000	0.083485	1.135785
2.550000	0.083229	1.132490
2.560000	0.082975	1.129217
2.570000	0.082722	1.125965
2.580000	0.082472	1.122735
2.590000	0.082222	1.119525
2.600000	0.081975	1.116336
2.610000	0.081729	1.113167
2.620000	0.081484	1.110018
2.630000	0.081242	1.106890
2.640000	0.081000	1.103781
2.650000	0.080760	1.100693
2.660000	0.080522	1.097623
2.670000	0.080285	1.094573
2.680000	0.080050	1.091542
2.690000	0.079816	1.088530
2.700000	0.079584	1.085536
2.710000	0.079353	1.082561
2.720000	0.079123	1.079604
2.730000	0.078895	1.076665
2.740000	0.078668	1.073745
2.750000	0.078443	1.070842
2.760000	0.078219	1.067957
2.770000	0.077996	1.065089
2.780000	0.077774	1.062238
2.790000	0.077554	1.059405
2.800000	0.077336	1.056588
2.810000	0.077118	1.053789
2.820000	0.076902	1.051005
2.830000	0.076687	1.048239
2.840000	0.076473	1.045488
2.850000	0.076261	1.042754
2.860000	0.076050	1.040036
2.870000	0.075840	1.037333
2.880000	0.075631	1.034647
2.890000	0.075423	1.031975
2.900000	0.075217	1.029320
2.910000	0.075012	1.026680
2.920000	0.074808	1.024055
2.930000	0.074605	1.021445
2.940000	0.074403	1.018849
2.950000	0.074202	1.016269
2.960000	0.074003	1.013703
2.970000	0.073805	1.011151
2.980000	0.073607	1.008614
2.990000	0.073411	1.006092
3.000000	0.073216	1.003583
3.010000	0.073022	1.001088
3.020000	0.072829	0.998608
3.030000	0.072637	0.996141
3.040000	0.072446	0.993687
3.050000	0.072256	0.991247
3.060000	0.072067	0.988820
3.070000	0.071880	0.986406
3.080000	0.071693	0.984006
3.090000	0.071507	0.981619
3.100000	0.071322	0.979245
3.110000	0.071138	0.976884
3.120000	0.070955	0.974535
3.130000	0.070774	0.972199
3.140000	0.070593	0.969875
3.150000	0.070413	0.967564
3.160000	0.070234	0.965265
3.170000	0.070055	0.962978
3.180000	0.069878	0.960703
3.190000	0.069702	0.958440
3.200000	0.069526	0.956190
3.210000	0.069352	0.953951
3.220000	0.069178	0.951723
3.230000	0.069006	0.949507
3.240000	0.068834	0.947303
3.250000	0.068663	0.945110
3.260000	0.068493	0.942928
3.270000	0.068324	0.940758
3.280000	0.068155	0.938598
3.290000	0.067988	0.936450
3.300000	0.067821	0.934313
3.310000	0.067655	0.932186
3.320000	0.067490	0.930071
3.330000	0.067326	0.927966
3.340000	0.067162	0.925872
3.350000	0.067000	0.923788
3.360000	0.066838	0.921715
3.370000	0.066677	0.919652
3.380000	0.066517	0.917599
3.390000	0.066357	0.915556
3.400000	0.066198	0.913523
3.410000	0.066040	0.911501
3.420000	0.065883	0.909488
3.430000	0.065727	0.907485
3.440000	0.065571	0.905492
3.450000	0.065416	0.903509
3.460000	0.065262	0.901535
3.470000	0.065109	0.899571
3.480000	0.064956	0.897616
3.490000	0.064804	0.895671
3.500000	0.064653	0.893736
3.510000	0.064502	0.891809
3.520000	0.064352	0.889892
3.530000	0.064203	0.887984
3.540000	0.064055	0.886084
3.550000	0.063907	0.884194
3.560000	0.063760	0.882313
3.570000	0.063613	0.880441
3.580000	0.063467	0.878578
3.590000	0.063322	0.876723
3.600000	0.063178	0.874877
3.610000	0.063034	0.873039
3.620000	0.062891	0.871210
3.630000	0.062749	0.869389
3.640000	0.062607	0.867577
3.650000	0.062466	0.865773
3.660000	0.062325	0.863977
3.670000	0.062185	0.862190
3.680000	0.062046	0.860411
3.690000	0.061907	0.858640
3.700000	0.061769	0.856877
3.710000	0.061632	0.855122
3.720000	0.061495	0.853375
3.730000	0.061359	0.851636
3.740000	0.061223	0.849904
3.750000	0.061088	0.848180
3.760000	0.060954	0.846464
3.770000	0.060820	0.844756
3.780000	0.060687	0.843054
3.790000	0.060554	0.841361
3.800000	0.060422	0.839675
3.810000	0.060290	0.837996
3.820000	0.060160	0.836325
3.830000	0.060029	0.834661
3.840000	0.059899	0.833004
3.850000	0.059770	0.831355
3.860000	0.059641	0.829712
3.870000	0.059513	0.828077
3.880000	0.059386	0.826449
3.890000	0.059259	0.824828
3.900000	0.059132	0.823214
3.910000	0.059006	0.821607
3.920000	0.058881	0.820006
3.930000	0.058756	0.818413
3.940000	0.058631	0.816826
3.950000	0.058507	0.815246
3.960000	0.058384	0.813672
3.970000	0.058261	0.812105
3.980000	0.058139	0.810544
3.990000	0.058017	0.808991
4.000000	0.057896	0.807443
4.010000	0.057775	0.805903
4.020000	0.057654	0.804368
4.030000	0.057534	0.802840
4.040000	0.057415	0.801318
4.050000	0.057296	0.799802
4.060000	0.057178	0.798293
4.070000	0.057060	0.796789
4.080000	0.056943	0.795292
4.090000	0.056826	0.793801
4.100000	0.056709	0.792316
4.110000	0.056593	0.790837
4.120000	0.056478	0.789364
4.130000	0.056362	0.787896
4.140000	0.056248	0.786435
4.150000	0.056134	0.784979
4.160000	0.056020	0.783529
4.170000	0.055907	0.782085
4.180000	0.055794	0.780647
4.190000	0.055682	0.779215
4.200000	0.055570	0.777788
4.210000	0.055458	0.776366
4.220000	0.055347	0.774950
4.230000	0.055236	0.773539
4.240000	0.055126	0.772134
4.250000	0.055016	0.770735
4.260000	0.054907	0.769341
4.270000	0.054798	0.767952
4.280000	0.054690	0.766569
4.290000	0.054582	0.765191
4.300000	0.054474	0.763819
4.310000	0.054367	0.762451
4.320000	0.054260	0.761088
4.330000	0.054153	0.759731
4.340000	0.054047	0.758379
4.350000	0.053942	0.757032
4.360000	0.053837	0.755690
4.370000	0.053732	0.754353
4.380000	0.053627	0.753021
4.390000	0.053523	0.751694
4.400000	0.053420	0.750372
4.410000	0.053317	0.749055
4.420000	0.053214	0.747743
4.430000	0.053111	0.746435
4.440000	0.053009	0.745133
4.450000	0.052907	0.743835
4.460000	0.052806	0.742542
4.470000	0.052705	0.741254
4.480000	0.052605	0.739970
4.490000	0.052504	0.738691
4.500000	0.052404	0.737416
4.510000	0.052305	0.736146
4.520000	0.052206	0.734881
4.530000	0.052107	0.733620
4.540000	0.052009	0.732364
4.550000	0.051911	0.731112
4.560000	0.051813	0.729864
4.570000	0.051716	0.728621
4.580000	0.051619	0.727382
4.590000	0.051522	0.726148
4.600000	0.051426	0.724918
4.610000	0.051330	0.723692
4.620000	0.051234	0.722471
4.630000	0.051139	0.721253
4.640000	0.051044	0.720040
4.650000	0.050950	0.718832
4.660000	0.050855	0.717627
4.670000	0.050761	0.716426
4.680000	0.050668	0.715230
4.690000	0.050575	0.714038
4.700000	0.050482	0.712850
4.710000	0.050389	0.711665
4.720000	0.050297	0.710485
4.730000	0.050205	0.709309
4.740000	0.050113	0.708136
4.750000	0.050022	0.706968
4.760000	0.049931	0.705804
4.770000	0.049840	0.704643
4.780000	0.049750	0.703486
4.790000	0.049660	0.702334
4.800000	0.049570	0.701185
4.810000	0.049481	0.700040
4.820000	0.049392	0.698898
4.830000	0.049303	0.697760
4.840000	0.049214	0.696626
4.850000	0.049126	0.695495
4.860000	0.049038	0.694369
4.870000	0.048951	0.693245
4.880000	0.048863	0.692126
4.890000	0.048776	0.691010
4.900000	0.048690	0.689898
4.910000	0.048603	0.688789
4.920000	0.048517	0.687684
4.930000	0.048431	0.686582
4.940000	0.048346	0.685484
4.950000	0.048260	0.684389
4.960000	0.048175	0.683298
4.970000	0.048091	0.682210
4.980000	0.048006	0.681126
4.990000	0.047922	0.680045
5.000000	0.047838	0.678968
5.010000	0.047755	0.677893
5.020000	0.047671	0.676822
5.030000	0.047588	0.675755
5.040000	0.047505	0.674690
5.050000	0.047423	0.673629
5.060000	0.047341	0.672571
5.070000	0.047259	0.671516
5.080000	0.047177	0.670465
5.090000	0.047095	0.669417
5.100000	0.047014	0.668372
5.110000	0.046933	0.667330
5.120000	0.046853	0.666291
5.130000	0.046772	0.665256
5.140000	0.046692	0.664223
5.150000	0.046612	0.663193
5.160000	0.046533	0.662167
5.170000	0.046453	0.661144
5.180000	0.046374	0.660123
5.190000	0.046295	0.659106
5.200000	0.046217	0.658091
5.210000	0.046138	0.657080
5.220000	0.046060	0.656071
5.230000	0.045982	0.655066
5.240000	0.045904	0.654063
5.250000	0.045827	0.653064
5.260000	0.045750	0.652067
5.270000	0.045673	0.651073
5.280000	0.045596	0.650082
5.290000	0.045520	0.649094
5.300000	0.045443	0.648108
5.310000	0.045367	0.647125
5.320000	0.045292	0.646145
5.330000	0.045216	0.645168
5.340000	0.045141	0.644194
5.350000	0.045066	0.643222
5.360000	0.044991	0.642253
5.370000	0.044916	0.641287
5.380000	0.044842	0.640323
5.390000	0.044768	0.639362
5.400000	0.044694	0.638404
5.410000	0.044620	0.637449
5.420000	0.044547	0.636496
5.430000	0.044473	0.635546
5.440000	0.044400	0.634598
5.450000	0.044327	0.633653
5.460000	0.044255	0.632710
5.470000	0.044182	0.631771
5.480000	0.044110	0.630833
5.490000	0.044038	0.629898
5.500000	0.043967	0.628966
5.510000	0.043895	0.628036
5.520000	0.043824	0.627109
5.530000	0.043753	0.626184
5.540000	0.043682	0.625262
5.550000	0.043611	0.624342
5.560000	0.043540	0.623424
5.570000	0.043470	0.622509
5.580000	0.043400	0.621596
5.590000	0.043330	0.620686
5.600000	0.043260	0.619778
5.610000	0.043191	0.618873
5.620000	0.043122	0.617970
5.630000	0.043053	0.617069
5.640000	0.042984	0.616170
5.650000	0.042915	0.615274
5.660000	0.042846	0.614380
5.670000	0.042778	0.613488
5.680000	0.042710	0.612599
5.690000	0.042642	0.611712
5.700000	0.042574	0.610827
5.710000	0.042507	0.609945
5.720000	0.042440	0.609064
5.730000	0.042372	0.608186
5.740000	0.042305	0.607310
5.750000	0.042239	0.606437
5.760000	0.042172	0.605565
5.770000	0.042106	0.604696
5.780000	0.042039	0.603828
5.790000	0.041973	0.602963
5.800000	0.041908	0.602101
5.810000	0.041842	0.601240
5.820000	0.041776	0.600381
5.830000	0.041711	0.599525
5.840000	0.041646	0.598670
5.850000	0.041581	0.597818
5.860000	0.041516	0.596967
5.870000	0.041452	0.596119
5.880000	0.041387	0.595273
5.890000	0.041323	0.594428
5.900000	0.041259	0.593586
5.910000	0.041195	0.592746
5.920000	0.041131	0.591908
5.930000	0.041068	0.591072
5.940000	0.041004	0.590238
5.950000	0.040941	0.589406
5.960000	0.040878	0.588576
5.970000	0.040815	0.587747
5.980000	0.040752	0.586921
5.990000	0.040690	0.586097
6.000000	0.040627	0.585274
6.010000	0.040565	0.584453
6.020000	0.040503	0.583635
6.030000	0.040441	0.582819
6.040000	0.040380	0.582004
6.050000	0.040318	0.581191
6.060000	0.040257	0.580380
6.070000	0.040195	0.579571
6.080000	0.040134	0.578764
6.090000	0.040073	0.577958
6.100000	0.040013	0.577154
6.110000	0.039952	0.576353
6.120000	0.039892	0.575552
6.130000	0.039831	0.574754
6.140000	0.039771	0.573958
6.150000	0.039711	0.573163
6.160000	0.039651	0.572370
6.170000	0.039592	0.571579
6.180000	0.039532	0.570790
6.190000	0.039473	0.570002
6.200000	0.039413	0.569216
6.210000	0.039354	0.568432
6.220000	0.039295	0.567650
6.230000	0.039237	0.566869
6.240000	0.039178	0.566090
6.250000	0.039119	0.565313
6.260000	0.039061	0.564537
6.270000	0.039003	0.563763
6.280000	0.038945	0.562991
6.290000	0.038887	0.562221
6.300000	0.038829	0.561452
6.310000	0.038772	0.560685
6.320000	0.038714	0.559919
6.330000	0.038657	0.559155
6.340000	0.038600	0.558393
6.350000	0.038543	0.557633
6.360000	0.038486	0.556874
6.370000	0.038429	0.556116
6.380000	0.038372	0.555360
6.390000	0.038316	0.554606
6.400000	0.038259	0.553854
6.410000	0.038203	0.553103
6.420000	0.038147	0.552354
6.430000	0.038091	0.551606
6.440000	0.038035	0.550859
6.450000	0.037980	0.550115
6.460000	0.037924	0.549371
6.470000	0.037869	0.548630
6.480000	0.037814	0.547890
6.490000	0.037758	0.547151
6.500000	0.037703	0.546414
6.510000	0.037649	0.545678
6.520000	0.037594	0.544944
6.530000	0.037539	0.544212
6.540000	0.037485	0.543481
6.550000	0.037430	0.542751
6.560000	0.037376	0.542023
6.570000	0.037322	0.541296
6.580000	0.037268	0.540571
6.590000	0.037214	0.539847
6.600000	0.037160	0.539125
6.610000	0.037107	0.538404
6.620000	0.037053	0.537685
6.630000	0.037000	0.536967
6.640000	0.036947	0.536250
6.650000	0.036894	0.535535
6.660000	0.036841	0.534821
6.670000	0.036788	0.534109
6.680000	0.036735	0.533398
6.690000	0.036682	0.532688
6.700000	0.036630	0.531980
6.710000	0.036578	0.531273
6.720000	0.036525	0.530568
6.730000	0.036473	0.529864
6.740000	0.036421	0.529161
6.750000	0.036369	0.528460
6.760000	0.036317	0.527760
6.770000	0.036266	0.527061
6.780000	0.036214	0.526364
6.790000	0.036163	0.525668
6.800000	0.036111	0.524973
6.810000	0.036060	0.524280
6.820000	0.036009	0.523588
6.830000	0.035958	0.522897
6.840000	0.035907	0.522208
6.850000	0.035857	0.521520
6.860000	0.035806	0.520833
6.870000	0.035755	0.520148
6.880000	0.035705	0.519463
6.890000	0.035655	0.518780
6.900000	0.035604	0.518099
6.910000	0.035554	0.517418
6.920000	0.035504	0.516740
6.930000	0.035454	0.516062
6.940000	0.035405	0.515385
6.950000	0.035355	0.514710
6.960000	0.035305	0.514036
6.970000	0.035256	0.513363
6.980000	0.035207	0.512692
6.990000	0.035157	0.512022
7.000000	0.035108	0.511353
7.010000	0.035059	0.510685
7.020000	0.035010	0.510018
7.030000	0.034962	0.509352
7.040000	0.034913	0.508688
7.050000	0.034864	0.508025
7.060000	0.034816	0.507363
7.070000	0.034767	0.506702
7.080000	0.034719	0.506043
7.090000	0.034671	0.505385
7.100000	0.034623	0.504728
7.110000	0.034575	0.504072
7.120000	0.034527	0.503417
7.130000	0.034479	0.502763
7.140000	0.034431	0.502111
7.150000	0.034384	0.501460
7.160000	0.034336	0.500810
7.170000	0.034289	0.500161
7.180000	0.034242	0.499513
7.190000	0.034194	0.498866
7.200000	0.034147	0.498221
7.210000	0.034100	0.497577
7.220000	0.034053	0.496934
7.230000	0.034007	0.496291
7.240000	0.033960	0.495650
7.250000	0.033913	0.495011
7.260000	0.033867	0.494372
7.270000	0.033820	0.493734
7.280000	0.033774	0.493098
7.290000	0.033728	0.492462
7.300000	0.033682	0.491828
7.310000	0.033636	0.491194
7.320000	0.033590	0.490562
7.330000	0.033544	0.489931
7.340000	0.033498	0.489301
7.350000	0.033452	0.488672
7.360000	0.033407	0.488045
7.370000	0.033361	0.487418
7.380000	0.033316	0.486792
7.390000	0.033271	0.486167
7.400000	0.033225	0.485543
7.410000	0.033180	0.484921
7.420000	0.033135	0.484299
7.430000	0.033090	0.483679
7.440000	0.033045	0.483060
7.450000	0.033001	0.482441
7.460000	0.032956	0.481824
7.470000	0.032911	0.481208
7.480000	0.032867	0.480592
7.490000	0.032822	0.479978
7.500000	0.032778	0.479365
7.510000	0.032734	0.478753
7.520000	0.032690	0.478141
7.530000	0.032646	0.477532
7.540000	0.032601	0.476922
7.550000	0.032558	0.476314
7.560000	0.032514	0.475707
7.570000	0.032470	0.475101
7.580000	0.032426	0.474495
7.590000	0.032383	0.473891
7.600000	0.032339	0.473288
7.610000	0.032296	0.472686
7.620000	0.032253	0.472085
7.630000	0.032209	0.471484
7.640000	0.032166	0.470885
7.650000	0.032123	0.470287
7.660000	0.032080	0.469690
7.670000	0.032037	0.469093
7.680000	0.031994	0.468498
7.690000	0.031952	0.467903
7.700000	0.031909	0.467310
7.710000	0.031866	0.466717
7.720000	0.031824	0.466126
7.730000	0.031781	0.465535
7.740000	0.031739	0.464945
7.750000	0.031697	0.464356
7.760000	0.031655	0.463768
7.770000	0.031613	0.463182
7.780000	0.031571	0.462596
7.790000	0.031529	0.462010
7.800000	0.031487	0.461426
7.810000	0.031445	0.460843
7.820000	0.031403	0.460261
7.830000	0.031361	0.459679
7.840000	0.031320	0.459099
7.850000	0.031278	0.458520
7.860000	0.031237	0.457941
7.870000	0.031196	0.457363
7.880000	0.031154	0.456786
7.890000	0.031113	0.456211
7.900000	0.031072	0.455635
7.910000	0.031031	0.455061
7.920000	0.030990	0.454488
7.930000	0.030949	0.453916
7.940000	0.030908	0.453344
7.950000	0.030868	0.452773
7.960000	0.030827	0.452203
7.970000	0.030786	0.451635
7.980000	0.030746	0.451067
7.990000	0.030705	0.450500
8.000000	0.030665	0.449933
8.010000	0.030625	0.449368
8.020000	0.030584	0.448804
8.030000	0.030544	0.448240
8.040000	0.030504	0.447677
8.050000	0.030464	0.447115
8.060000	0.030424	0.446555
8.070000	0.030384	0.445994
8.080000	0.030344	0.445435
8.090000	0.030305	0.444876
8.100000	0.030265	0.444319
8.110000	0.030225	0.443762
8.120000	0.030186	0.443206
8.130000	0.030146	0.442651
8.140000	0.030107	0.442096
8.150000	0.030068	0.441543
8.160000	0.030028	0.440990
8.170000	0.029989	0.440438
8.180000	0.029950	0.439887
8.190000	0.029911	0.439337
8.200000	0.029872	0.438788
8.210000	0.029833	0.438239
8.220000	0.029794	0.437692
8.230000	0.029756	0.437145
8.240000	0.029717	0.436598
8.250000	0.029678	0.436053
8.260000	0.029640	0.435509
8.270000	0.029601	0.434965
8.280000	0.029563	0.434422
8.290000	0.029524	0.433880
8.300000	0.029486	0.433339
8.310000	0.029448	0.432799
8.320000	0.029409	0.432259
8.330000	0.029371	0.431721
8.340000	0.029333	0.431183
8.350000	0.029295	0.430646
8.360000	0.029257	0.430109
8.370000	0.029220	0.429573
8.380000	0.029182	0.429039
8.390000	0.029144	0.428504
8.400000	0.029106	0.427971
8.410000	0.029069	0.427438
8.420000	0.029031	0.426907
8.430000	0.028994	0.426376
8.440000	0.028956	0.425845
8.450000	0.028919	0.425316
8.460000	0.028882	0.424787
8.470000	0.028844	0.424259
8.480000	0.028807	0.423732
8.490000	0.028770	0.423205
8.500000	0.028733	0.422680
8.510000	0.028696	0.422155
8.520000	0.028659	0.421630
8.530000	0.028622	0.421107
8.540000	0.028585	0.420584
8.550000	0.028549	0.420063
8.560000	0.028512	0.419542
8.570000	0.028475	0.419021
8.580000	0.028439	0.418502
8.590000	0.028402	0.417983
8.600000	0.028366	0.417464
8.610000	0.028329	0.416947
8.620000	0.028293	0.416430
8.630000	0.028257	0.415914
8.640000	0.028221	0.415399
8.650000	0.028184	0.414885
8.660000	0.028148	0.414371
8.670000	0.028112	0.413858
8.680000	0.028076	0.413346
8.690000	0.028040	0.412834
8.700000	0.028005	0.412323
8.710000	0.027969	0.411813
8.720000	0.027933	0.411304
8.730000	0.027897	0.410795
8.740000	0.027862	0.410287
8.750000	0.027826	0.409780
8.760000	0.027791	0.409273
8.770000	0.027755	0.408768
8.780000	0.027720	0.408262
8.790000	0.027684	0.407758
8.800000	0.027649	0.407254
8.810000	0.027614	0.406751
8.820000	0.027579	0.406249
8.830000	0.027544	0.405747
8.840000	0.027508	0.405246
8.850000	0.027473	0.404746
8.860000	0.027439	0.404247
8.870000	0.027404	0.403748
8.880000	0.027369	0.403250
8.890000	0.027334	0.402752
8.900000	0.027299	0.402255
8.910000	0.027265	0.401759
8.920000	0.027230	0.401264
8.930000	0.027195	0.400769
8.940000	0.027161	0.400275
8.950000	0.027126	0.399782
8.960000	0.027092	0.399289
8.970000	0.027058	0.398798
8.980000	0.027023	0.398306
8.990000	0.026989	0.397816
9.000000	0.026955	0.397326
9.010000	0.026921	0.396837
9.020000	0.026887	0.396348
9.030000	0.026853	0.395860
9.040000	0.026819	0.395373
9.050000	0.026785	0.394886
9.060000	0.026751	0.394400
9.070000	0.026717	0.393915
9.080000	0.026683	0.393430
9.090000	0.026649	0.392946
9.100000	0.026616	0.392463
9.110000	0.026582	0.391980
9.120000	0.026549	0.391499
9.130000	0.026515	0.391017
9.140000	0.026482	0.390537
9.150000	0.026448	0.390057
9.160000	0.026415	0.389577
9.170000	0.026381	0.389098
9.180000	0.026348	0.388620
9.190000	0.026315	0.388143
9.200000	0.026282	0.387666
9.210000	0.026249	0.387190
9.220000	0.026216	0.386715
9.230000	0.026183	0.386240
9.240000	0.026150	0.385766
9.250000	0.026117	0.385292
9.260000	0.026084	0.384819
9.270000	0.026051	0.384347
9.280000	0.026018	0.383875
9.290000	0.025986	0.383404
9.300000	0.025953	0.382934
9.310000	0.025920	0.382464
9.320000	0.025888	0.381995
